coin,minimum
BTC,0.000001
ETH,0.00001
ADA,0.01
BNB,0.0001
XRP,0.01
DOGE,0.1
DOT,0.001
UNI,0.001
LINK,0.001
LTC,0.00001
XLM,0.1
SOL,0.001
ETC,0.001
EOS,0.01
CELO,0.01
AXS,0.01
WRX,0.01
C98,1
DEXE,0.1
